0.39303112,0.068722181,0.395899743,0,0,0.276235551,0.018728007,0.694330931,0,0.194798484,0.792083323,0.884193659,0,0.252072841,0.988744617,0.132312283,0,0.353895873,0.051826064,0,0,0,0,0.331048489,0,0.481874347,0,1.223939657,0.521312356,0.055169232,0.743698716,0.411792725,0.224548116,0,0,0,0,0.717034996,0,0,0.666006804,0,0,0,0.155633599,0.947924137,0.471623898,0.459451616,0,0.186413437,0.098207995,0,0,0.26007387,0.439323068,0,0,0,0.531086743,0.338820606,0,0.833821237,0.510246158,0,0.102495492,0,0,0,0.160536349,0.979720473,0.808288932,0,1.0805372,0.676777124,0.789249361,0,0,0.177769616,0.831072628,0,0.213766843,0,0,0,0,0,0.787677169,0.227504104,0.028222041,0,0,0,0.319470495,0.310030609,0,0,0.053398795,0.918852866,0.19566597,0.162214637,0.196355253,0,0,0.311519146,0,0,0,0,0,0,0.028145915,0.766130984,0,0.515451252,0,0.606060445,0.304293603,0.628265977,0,0,0,0,0,0.344476551,0.232301205,0,0,0.792118013
0.36692661,0.052495077,0.211174637,0,0,0.253527582,0,0.678699851,0,0.13242802,0.819767296,0.951135695,0,0.255303472,1.024055004,0.348238647,0,0.164526656,0,0,0,0,0,0.358255208,0,0.699590623,0,1.359089851,0.879993796,0,0.821125448,0.421427011,0.50483489,0,0,0,0,0.922952175,0,0,0.595226705,0,0,0.071425296,0.009164039,0.95671016,0.540172815,0.663706183,0,0.158657387,0.075066507,0,0,0.24370189,0.502479076,0,0,0,0.581184149,0.353590101,0.074188419,0.794335485,0.653157592,0,0.139953494,0,0,0,0.252594769,1.175614953,1.019758821,0,1.300142169,0.808816314,0.918875217,0,0,0.164839804,0.904833019,0,0.328945577,0,0,0,0.253921121,0,0.887358904,0.206805289,0.183842152,0,0,0,0.314152002,0.66627562,0,0,0.303191036,0.922996402,0.20125179,0.074314386,0.445476949,0,0,0.277889073,0,0,0,0,0,0,0.215307966,0.737451673,0,0.629827321,0.183877364,0.824573696,0.282229304,0.629373133,0,0,0,0,0,0.459631622,0.285402477,0,0,0.983140409
0.383031696,0,0.384173512,0,0,0.224462166,0,0.639753699,0,0.234361887,0.876348495,1.029153824,0.011939388,0.050237201,1.057332993,0.377450526,0,0.307869107,0,0,0,0,0,0.312170535,0,0.711637735,0,1.472950578,0.665508568,0.064288676,0.683256328,0.429131895,0.393474281,0,0,0,0,0.982824802,0,0,0.790808678,0,0,0,0.164404601,1.113565445,0.768634319,0.639768124,0,0.096631527,0.020910552,0,0,0.163816184,0.478667289,0,0,0,0.423374176,0.300310135,0.149206772,0.949831545,0.612002492,0,0.14935407,0,0.039645284,0,0.132012382,1.278426766,0.966572821,0,1.161912203,0.868840635,1.059540391,0,0,0.066119947,0.98126632,0,0.24560304,0.025381962,0,0,0.267514825,0,0.699676812,0.321967304,0.202653244,0,0,0,0.342160583,0.571787417,0,0,0.243565321,0.964716494,0.23397024,0.033981979,0.326996446,0,0,0.247666195,0,0,0.046219528,0,0,0,0.222814068,0.708025515,0,0.52192688,0.161988616,0.606950164,0.329754442,0.687069833,0,0,0,0,0,0.221440062,0.284905374,0,0,1.02780509
0.506473482,0,0.386857063,0,0.009418804,0.339243263,0,0.543875635,0,0.085506484,0.748025239,0.89684093,0.057486169,0.06296517,1.211341858,0.309587955,0,0.344286859,0,0,0,0,0,0.413148075,0,0.772530079,0,1.465598106,0.55717206,0,0.824618042,0.561200559,0.486394405,0,0,0,0,0.89684242,0,0,0.676220953,0,0,0,0.223979115,0.86787802,0.82606703,0.551289022,0,0.110876143,0.062450156,0,0,0.262767583,0.280340374,0,0,0,0.591615081,0.54984194,0.146596015,0.822255909,0.73948884,0,0.182491586,0,0,0,0.269029856,1.2808038,0.930130184,0,1.357322931,0.616559744,0.864667237,0,0,0.137399137,0.91978997,0,0.198641077,0.015247326,0,0,0.316017151,0,0.826511085,0.422367424,0.082229346,0,0,0,0.439302534,0.562687039,0,0,0.219415933,0.970609784,0.159571484,0.193083376,0.502197623,0,0.038398154,0.195920125,0,0,0,0,0,0,0.079463236,0.799980879,0,0.65321517,0.233959615,0.808982372,0.289838225,0.488194048,0,0,0,0,0,0.382409185,0.27831161,0,0.143788531,0.963197589
0.276931077,0,0.287926048,0,0,0.260390043,0.139985517,0.59799248,0,0.240141585,0.774554908,1.110220551,0.035658076,0.060857687,1.02974546,0.446407199,0,0.392986476,0,0,0,0,0,0.274577528,0,0.526983917,0,1.521512151,0.79039681,0,0.739923656,0.526838839,0.540574253,0,0,0,0,0.617891312,0,0,0.743201613,0,0,0,0,1.02495265,0.433437973,0.640724659,0,0.139433831,0,0,0,0.219741434,0.296613455,0,0,0,0.740718484,0.37693131,0,0.749633849,0.721554458,0,0.261274427,0,0,0,0.208180681,1.338930726,1.109674335,0,1.45476532,0.712581515,0.852870524,0,0,0,0.980539203,0,0.06068664,0.150750682,0,0,0,0,0.839412808,0.316460848,0.195427209,0,0,0,0.509230137,0.776561618,0,0,0.103664301,0.941144705,0.155766815,0.089360461,0.415143967,0,0,0.154030994,0,0,0,0,0,0,0.248295814,0.756092727,0,0.490870565,0.219586715,0.587553859,0.133866712,0.471433938,0,0,0,0.021971032,0,0.1439358,0.127988592,0,0.033395234,1.150226116
0.218020141,0.018599231,0.135784179,0,0,0.220015511,0.011325773,0.665747941,0,0.026272032,0.789539516,1.03667438,0,0.21600242,1.039351463,0.23579441,0,0.373215795,0,0,0,0,0,0.274505496,0,0.487510413,0,1.475988269,0.869027972,0,0.759949267,0.52342844,0.422644734,0,0,0,0,0.692547619,0,0.023002166,0.530620635,0,0,0,0,1.101183891,0.622764707,0.642057359,0,0.156361699,0.035960123,0,0,0.240986526,0.315640688,0,0,0,0.521136701,0.416658223,0.100411683,0.685566068,0.611060679,0,0.276702791,0,0,0,0.109181851,1.252476215,1.058518291,0,1.356025457,0.727128208,0.912831247,0,0,0.044622719,1.044220448,0,0.198185161,0.059757687,0,0,0.196973279,0,0.755990982,0.30045414,0.041366555,0,0,0,0.487490922,0.600052178,0,0,0.128242671,0.871543288,0.216350526,0.210430548,0.47114262,0,0,0.251028985,0,0,0.05756538,0,0,0,0.12280798,0.745193481,0,0.609186232,0.226696536,0.733049572,0.25433591,0.573652744,0,0,0,0,0,0.421692252,0.110391766,0,0.055680245,0.876109421
0.403482974,0.006970327,0.274999708,0,0,0.267243087,0,0.715421677,0,0.172857702,0.813930869,1.04230082,0.148079574,0.103377059,1.044697285,0.223791346,0,0.265773058,0,0,0,0,0,0.293528885,0,0.53104192,0,1.520135164,0.864713371,0,0.780639946,0.544113636,0.468044698,0,0,0,0,0.803395569,0,0,0.719779134,0,0,0.019063074,0,0.861586511,0.674491644,0.585295677,0,0.168917075,0,0,0,0.250432581,0.383671016,0,0,0,0.493088216,0.366721481,0.02913543,0.682157457,0.594851911,0,0.311751097,0,0,0,0.287920922,1.203227282,0.962379813,0,1.417631984,0.730429351,0.991881192,0,0,0.049103335,0.925951719,0,0.228761613,0.089009225,0,0,0.180793062,0,0.81378907,0.291009128,0.174204201,0,0,0,0.297371179,0.716798365,0,0,0.266732544,0.955745101,0.038601156,0.181693554,0.447742611,0,0,0.268558472,0.024373438,0,0,0,0,0,0.175370499,0.733745873,0,0.665184736,0.173199743,0.729924917,0.180283308,0.577563167,0,0,0,0,0,0.380509079,0.239602014,0,0.00110624,1.0065763
0.328222752,0,0.346830785,0,0,0.413231134,0,0.58084619,0.092313431,0.286936551,0.737498701,1.070288181,0.011502452,0.211138889,1.027459621,0.320592672,0,0.177338734,0.035237685,0,0,0,0,0.283880591,0,0.563706815,0,1.365988016,0.841140807,0.00444841,0.954190254,0.679255188,0.286726534,0,0,0,0,0.994202673,0,0,0.714396656,0,0,0,0.170330808,1.048278332,0.633241713,0.653176725,0,0.117675066,0.042527996,0,0,0.157046273,0.316820711,0,0,0,0.511502802,0.216710657,0.079947338,0.950022399,0.642117023,0,0.17739062,0,0,0,0.178867966,1.219875216,0.992214024,0,1.323045969,0.688238978,0.9496997,0,0,0.211985707,0.948708057,0,0.147153184,0.203905046,0,0,0.218023717,0,0.779398143,0.352890044,0.206997931,0,0,0,0.3175475,0.686751902,0,0,0.168740451,0.892583072,0,0.164564654,0.475320369,0,0,0.332587183,0,0,0,0,0,0,0.170082003,0.819851041,0,0.523258448,0.181008562,0.893360496,0.293632209,0.624645591,0,0,0,0.050404198,0,0.246866673,0.216821894,0,0,1.167047858
0.454497129,0.056949068,0.272268593,0,0,0.141119868,0.041773867,0.645721316,0,0.183077455,0.691307664,0.976167858,0,0.064493105,0.954762876,0.222361371,0,0.23144801,0.140276015,0,0,0,0,0.233974978,0,0.310745239,0,1.369573951,0.774686217,0,0.776645541,0.396839023,0.434409142,0,0,0,0,0.792478144,0,0,0.642805219,0,0,0.023680931,0.142792895,0.885625899,0.391470045,0.559207082,0,0.111453861,0.001154471,0,0,0.140966445,0.354690671,0,0,0,0.512980342,0.297176421,0,0.659331024,0.68169111,0,0.197478339,0,0,0,0.122805119,1.111063123,0.833431363,0,1.226569772,0.702708304,0.758346677,0,0,0.080888428,0.833106816,0,0.048263833,0.099507987,0,0,0.110129602,0,0.741041124,0.26513198,0.185975194,0,0,0,0.327494949,0.526485026,0,0,0.179082155,0.860686958,0.129661873,0.141991004,0.485106945,0,0,0.283778638,0,0,0,0,0,0,0.207219005,0.690977156,0,0.615531743,0.176848635,0.627073586,0.202205494,0.56773895,0,0,0,0,0,0.261581212,0.201089069,0,0.096628159,0.986161113
0.095757708,0,0.160014406,0,0,0.309072733,0.08091905,0.549361408,0,0.179019198,0.797472358,0.900660694,0.113340527,0.299384415,0.989034951,0.331157804,0,0.213531151,0.011672921,0,0,0,0,0.28171131,0,0.48450473,0,1.399361491,0.715290725,0,0.709995031,0.42792958,0.354372561,0,0,0,0,0.686960101,0,0,0.492040187,0,0,0.050931357,0.211807728,0.834775388,0.35381642,0.513343751,0,0.175729111,0,0,0,0.304312229,0.309113115,0,0,0,0.516839564,0.332990289,0.228172272,0.711723745,0.767656982,0,0.306436896,0,0,0,0.120769545,0.861506283,1.107418537,0,1.353402138,0.563080907,0.862749338,0,0,0,0.97084707,0,0.328634202,0,0,0,0.089688785,0,0.730344832,0.177969068,0.308922678,0,0,0,0.345114261,0.664541245,0,0,0.404695958,0.875793517,0.051286716,0.144416973,0.462868214,0,0,0.320261031,0.110158116,0,0,0,0,0,0.322616994,0.688132584,0,0.637601376,0.112963393,0.678245306,0.297046393,0.551574051,0,0,0,0.101871371,0,0.22959803,0.129801586,0,0,1.006444693
0.09903837,0,0.394340634,0,0,0.244352385,0.023630695,0.623096287,0,0.149452269,0.90523231,0.817049801,0,0.267603159,0.919528842,0.320002049,0,0.367207021,0,0,0,0,0,0.275866866,0,0.601087332,0,1.289281726,0.669524491,0.213050842,0.610959411,0.553203702,0.399601012,0,0,0,0,0.582498372,0,0,0.544096231,0,0,0.070507057,0.011339977,0.845635474,0.483782768,0.339392155,0,0.359079987,0.032875627,0,0,0.219435558,0.3792651,0,0,0,0.486534983,0.362918556,0.077247262,0.777190089,0.413196951,0.057517417,0.206336334,0,0.077925637,0,0.174625471,0.918057621,0.868673861,0,1.112962246,0.649949789,0.842071772,0,0,0,0.875111938,0,0.202897146,0,0,0,0.107658073,0,0.613780022,0.314178497,0.126139686,0,0,0,0.398154885,0.462054729,0,0,0.179084465,0.783937633,0.353952825,0.125671834,0.142048091,0,0,0.274234265,0,0,0,0,0,0,0.135100156,0.60013175,0,0.521148205,0.21202299,0.725595891,0.317174166,0.539485097,0,0,0,0.000224803,0,0.217005789,0.099133983,0,0,0.766517818
0.357581913,0,0.093685031,0,0,0.27033028,0,0.755794287,0,0.152510449,0.699960768,0.983837187,0,0.071650013,1.115609646,0.255295485,0,0.302529365,0,0,0,0,0,0.273173392,0,0.654256999,0,1.225294113,0.678736448,0,0.752304494,0.334073663,0.483469903,0,0,0,0,0.748795509,0,0,0.415183485,0,0,0,0.06071499,0.975018501,0.662371159,0.617711365,0,0.068729326,0.057218339,0,0,0.24387528,0.138349935,0,0,0,0.619917095,0.443823874,0.139013022,0.731303275,0.656234205,0,0.282777935,0,0,0,0.361210018,1.003850102,1.085320354,0,1.420886159,0.676599741,1.021303773,0,0,0.00860728,1.110210061,0,0.412763238,0.019062912,0,0,0.19774127,0,1.064659715,0.371797413,0.080487236,0,0,0,0.289191157,0.675660491,0,0,0.13150385,0.886021793,0.148336962,0.211143553,0.452779919,0,0,0.218774572,0,0,0.003170218,0,0,0,0.243972749,0.764906943,0,0.729315102,0.027734067,0.516082406,0,0.666846514,0,0,0,0.044102885,0,0.350457907,0.406120032,0,0,1.110139132
0.18838203,0,0.255511642,0,0,0.348079979,0,0.704789877,0,0.189357966,0.674702525,0.908855379,0,0,1.140573978,0.29568398,0,0.336824089,0,0,0,0,0,0.421364635,0,0.601442575,0,1.363024235,0.614427865,0.153256297,0.526361108,0.594511092,0.587661505,0,0,0,0,0.902082205,0,0,0.762162268,0,0,0.005529422,0,1.099050283,0.606499434,0.512809277,0,0.131721422,0,0,0,0.317961246,0.475313753,0,0,0,0.715206265,0.285150826,0.040825423,0.962796152,0.454400212,0,0.256731838,0,0,0,0.278700233,1.170687795,1.074230671,0,1.224420786,0.690815747,0.832553864,0,0,0.053421311,1.025953412,0,0.331149697,0.109476976,0,0,0.265634358,0,0.743587494,0.377293825,0.040979005,0,0,0,0.217690662,0.565521061,0,0,0.365398198,0.942832768,0.075472191,0,0.306143224,0,0,0.181345254,0,0,0,0,0,0,0.126025796,0.819749117,0,0.603216231,0.113478601,0.627163768,0.3545762,0.544235766,0,0,0,0,0,0.361893654,0.161470383,0,0,1.1838938
0.446057439,0,0.285006791,0,0,0.298267037,0,0.649975121,0,0.218601495,0.829095423,1.087409139,0,0.168763816,0.992933512,0.291927457,0,0.198215872,0,0,0,0,0,0.381622404,0,0.467774004,0,1.394168973,0.819092453,0,0.794415593,0.486317068,0.445042133,0,0,0,0,0.889070928,0,0,0.790043533,0,0,0.01761679,0,0.935567498,0.695015013,0.767980874,0,0,0.040093198,0,0,0.191683084,0.343484193,0,0,0,0.505768836,0.298248768,0.098593637,0.713845372,0.735137761,0,0.294496328,0,0,0,0.112162434,1.218940616,1.11103189,0,1.342139721,0.528894246,0.925424159,0,0,0.078770056,0.858045757,0,0.217102244,0.259522319,0,0,0.101701871,0,0.954334736,0.211387634,0.185123771,0,0,0,0.425715268,0.793030024,0,0,0.232749239,0.854646385,0.129936397,0.238785848,0.446613967,0,0,0.277237266,0.007789087,0,0,0,0,0,0.178658694,0.910807729,0,0.657676518,0.144345924,0.846306324,0.128615007,0.544756949,0,0,0,0,0,0.334885597,0.282779425,0,0.104287237,1.051716924
0.318088889,0,0.31039241,0,0,0.340615958,0,0.609443545,0,0,0.697331309,0.896037102,0,0.184762627,0.988439739,0.593337595,0,0.299779326,0,0,0,0,0,0.318452775,0,0.631195724,0,1.301702142,0.553763926,0,0.677513421,0.633993566,0.422086209,0,0,0,0,0.752607942,0,0,0.606724441,0,0,0.135427669,0.1994486,0.950139999,0.695338428,0.465977877,0,0.269222558,0,0,0,0.339803338,0.185313568,0,0,0,0.425259471,0.428776145,0.120207757,0.96405834,0.57826674,0,0.275056154,0,0,0,0.266724855,1.235214233,0.989624083,0,1.157108784,0.977648735,0.693484962,0,0,0.0162757,0.83656162,0,0.401582479,0.080620736,0,0,0.261066347,0,0.661248386,0.242807597,0.204968169,0,0,0,0.319345564,0.817065299,0,0,0.317754865,0.923029006,0.131087765,0.15700455,0.597529113,0,0,0.316638798,0.104828164,0,0,0,0,0,0.080852687,0.708082974,0,0.694032729,0.377637595,0.627979934,0.135367766,0.466442227,0,0,0,0.08964473,0,0.336294711,0.255959958,0,0.018855982,1.010820746
0.31172365,0.050786465,0.185332596,0,0,0.319883078,0,0.696249247,0.0788287,0.19603847,0.730601251,1.146459341,0.098181739,0.096235305,1.027043343,0.197868794,0,0.136789143,0.067367472,0,0,0,0,0.21155642,0,0.5670349,0,1.534596682,0.645398855,0.003137466,0.640024006,0.373515815,0.416566342,0,0,0,0,0.737297952,0,0,0.57346499,0,0,0,0.272812814,1.025022149,0.591527522,0.757671595,0,0.205256194,0.097932503,0,0,0.391957402,0.305256069,0,0,0,0.495364517,0.280476451,0.17984806,0.472384512,0.672296643,0,0.279451907,0,0,0,0.267637014,0.862255096,1.070851684,0,1.367061496,0.71545589,0.87195307,0,0,0.234853432,0.924486816,0,0.217125207,0.015553694,0,0,0,0,0.823051929,0.202875689,0.015880719,0,0,0,0.271286994,0.707872212,0,0,0.273817778,0.870941818,0.008039989,0.143572718,0.423043638,0,0.055188872,0.141053587,0.164363205,0,0,0,0,0,0.351509899,0.776952684,0,0.592005193,0.159056634,0.701732695,0.325662225,0.499784082,0,0,0,0,0,0.233772188,0.422661871,0,0,1.126335382
0.286956042,0.003477011,0.203782707,0,0,0.207036212,0,0.750930548,0,0.234781221,0.751482785,1.14464581,0,0.186819091,0.949864149,0.267485112,0,0.36340487,0,0,0,0,0,0.423692465,0,0.659042001,0,1.311720967,0.455916852,0,0.538984239,0.452619374,0.563270152,0,0,0,0,0.668821275,0,0,0.543026388,0,0,0,0.160792574,1.063124061,0.482077718,0.505658984,0,0.045267101,0.016288832,0,0,0.229371145,0.279273182,0,0,0,0.419411749,0.340080708,0.075300999,0.562900782,0.729868352,0,0.281928688,0,0,0,0.231548935,1.045897841,1.105603814,0,1.135550618,0.72352457,0.979895413,0,0,0.005644303,1.093591452,0,0.126462534,0.126102135,0,0,0.163951173,0,0.666449368,0.385799229,0.108308733,0,0,0,0.412718892,0.573499799,0,0,0.22523804,0.766003966,0.215427667,0.295155555,0.249355808,0,0,0.243870333,0,0,0,0,0,0,0.370797724,0.76847595,0,0.661254585,0.283480972,0.891276538,0.162189335,0.513004363,0,0,0,0,0,0.33176434,0.184463397,0,0.09519811,1.003359437
0.40250048,0.029636711,0.314141572,0,0,0.407741904,0.067664973,0.667924762,0.003597938,0.279022545,0.84031564,1.088973045,0,0.282579482,0.859631777,0.291076452,0,0.230227277,0.05860199,0,0,0,0,0.148038939,0,0.656721234,0,1.358565569,0.785740018,0.079642981,0.620351911,0.549584866,0.448208004,0,0,0,0,0.813904285,0,0,0.738319814,0,0,0,0.142451063,1.005563617,0.505053222,0.609446228,0,0.151437446,0.288914174,0,0,0.257303625,0.404877871,0,0,0,0.429292738,0.224657297,0.012735028,0.846899807,0.635737062,0.025996154,0.146358684,0,0,0,0.366151184,1.236944437,0.96122086,0,1.447031975,0.683490098,0.904277444,0,0,0.223975271,0.82992959,0,0.24917075,0,0,0,0,0,0.792605817,0.295083106,0.009246569,0,0,0,0.257731944,0.64349848,0,0,0.146266669,0.887551188,0.259733886,0.243561238,0.277200431,0,0,0.133640021,0.106813133,0,0.264332116,0,0,0,0.105835922,0.723999262,0,0.490052611,0.149284825,0.5987885,0.22964637,0.617400348,0,0,0,0.038354255,0,0.324429005,0.195631951,0,0,1.081406832
0.463441938,0,0.226216212,0,0,0.409148425,0,0.678870618,0,0.20732671,0.699604034,1.086106539,0.146955967,0.063086897,1.241546512,0.25351122,0,0.264647424,0,0,0,0,0,0.202336773,0,0.534098625,0,1.537782907,0.923359811,0,0.85598129,0.554638624,0.394747078,0,0,0,0,0.886573374,0,0,0.65280968,0,0,0,0.168555632,0.926588237,0.658574402,0.561240315,0,0.063837707,0,0,0,0.367325932,0.457133085,0,0,0,0.539455771,0.330127269,0,0.700666845,0.700750768,0,0.208976462,0,0,0,0.206704229,1.376706839,0.946866691,0,1.491620302,0.720211685,0.934851766,0,0,0.141231358,0.986104429,0,0.210519716,0.089902565,0,0,0.057272501,0,0.823807061,0.25741294,0.123813391,0,0,0,0.37135005,0.757300436,0,0,0.244914755,1.015537381,0.014600694,0.274209321,0.538325608,0,0,0.389244914,0,0,0,0,0,0,0.22939527,0.788218021,0,0.485876143,0.232193738,0.830519021,0.295110166,0.442921668,0,0,0,0,0,0.516232848,0.177555308,0,0.072415613,1.021767855
0.381818831,0.018583898,0.288662791,0,0,0.289685279,0,0.603871107,0,0.229819596,0.672552347,0.908882737,0,0.062441301,1.110966206,0.417081773,0,0.3040739,0.010257971,0,0,0,0,0.331564277,0,0.490707189,0,1.625028133,0.731115162,0,0.700807929,0.466724247,0.377154171,0,0,0,0,0.924603403,0,0,0.689497709,0,0,0.046196673,0.149425,1.116347671,0.551174223,0.700407326,0,0.257732242,0.023979779,0,0,0.243171945,0.397886962,0,0,0,0.606752634,0.263133943,0.099258274,0.77770251,0.616332352,0,0.172593817,0,0,0,0.292966992,1.377652884,1.017737269,0,1.360971093,0.793391168,0.888533652,0,0,0.144197807,1.010344028,0,0.136202827,0.107869551,0,0,0.099704072,0,0.716136992,0.308016777,0.077016696,0,0,0,0.472862691,0.684982836,0,0,0.242901847,0.930669785,0.116310149,0.076233715,0.468773395,0,0,0.262736917,0,0,0,0,0,0,0.167743593,0.769556344,0,0.718339801,0.182172686,0.689638019,0.217495799,0.528902173,0,0,0,0.007203721,0,0.400649607,0.221891195,0,0,1.177425623
0.273511052,0,0.390526623,0,0,0.139146447,0,0.740603745,0,0.144274682,0.927903593,1.032019496,0.019679051,0.271957248,1.048192501,0.298860222,0,0.509265602,0,0,0,0,0,0.263611674,0,0.573816895,0,1.38243258,0.821598351,0,0.715021849,0.479407102,0.265498132,0,0,0,0,0.729318202,0,0.104174376,0.51846683,0,0,0.027051665,0.120890841,1.045007706,0.578758538,0.56297946,0,0.250674278,0,0,0,0.191069901,0.302561641,0,0,0,0.53207469,0.339687616,0.216162845,0.532734931,0.773405373,0.184153885,0.144793391,0,0,0,0.143621057,1.019563794,1.042984486,0,1.276569724,0.622485101,0.945861876,0,0,0.036195904,0.79721123,0,0.350919902,0,0,0,0.30790177,0,0.725937903,0.266102135,0.12357448,0,0,0,0.400397897,0.576180041,0,0,0.211455226,0.982773423,0.079522781,0.236493707,0.413260043,0,0,0.365465879,0.089600533,0,0,0,0,0,0.238979802,0.591820359,0,0.579353213,0.359294087,0.713977814,0.422690332,0.542421639,0,0,0,0,0,0.285397142,0.137840554,0,0,0.96777153
0.454379141,0,0.200623557,0,0,0.301537722,0,0.587591708,0,0.098860532,0.698956132,0.980607271,0.060760863,0.06419462,1.114540696,0.323012203,0,0.265154749,0,0,0,0,0,0.212649941,0,0.541169107,0,1.47659266,0.769842446,0,0.79116118,0.504298031,0.421638727,0,0,0,0,0.882533729,0,0,0.613385737,0,0,0,0.136331528,0.946536481,0.481710076,0.636386693,0,0.079399839,0,0,0,0.221595362,0.346947521,0,0,0,0.606827617,0.389497846,0.041183222,0.72617507,0.654034495,0,0.196351334,0,0,0,0.232189745,1.241365194,1.041246533,0,1.434120417,0.669901609,0.823337913,0,0,0.081307158,0.833962202,0,0.195922121,0.146524876,0,0,0.08113879,0,0.746828556,0.291255504,0.127307475,0,0,0,0.363109291,0.692011535,0,0,0.225781947,0.939275622,0.090733655,0.132950872,0.551550508,0,0,0.276245624,0,0,0,0,0,0,0.119586438,0.827464879,0,0.655558884,0.23708114,0.839217186,0.267892599,0.588894069,0,0,0,0,0,0.525948226,0.153992087,0,0,1.004203916
0.505344629,0.052085869,0.048006263,0,0,0.159808934,0,0.66702801,0,0.336846083,0.74304986,1.053192735,0.232111871,0.046080228,1.021742344,0.127057999,0,0.107574284,0,0,0,0,0,0.234361514,0,0.455273181,0,1.484724522,0.780063808,0,0.757606804,0.474877596,0.427423716,0,0,0,0,0.803983331,0,0,0.722385347,0,0,0.04032797,0.179294229,0.990865886,0.523872972,0.59918052,0,0.114828482,0.217557162,0,0,0.289379269,0.413543135,0,0,0,0.60000509,0.207439691,0.049676731,0.735025048,0.570664525,0,0.286530226,0,0.014133267,0,0.161150724,1.116329193,0.821498394,0,1.339916706,0.671105802,0.889372826,0,0,0.219468847,0.954634368,0,0.349784404,0.190934315,0,0,0.020556845,0,0.877175152,0.118248373,0.182960123,0,0,0,0.352336943,0.629746735,0,0,0.181636885,0.95293349,0.088616028,0.087805092,0.2953237,0,0,0.183395937,0.103734314,0,0.145261422,0,0,0,0.052693222,0.696265161,0,0.644369304,0.013131354,0.485633314,0.225811809,0.569662929,0,0,0,0.009987745,0,0.213627681,0.215111256,0,0.058482409,1.109929204
